t_sec,event,value,confidence
1760109101.700,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760109106.586,SLOUCH_START,type=normal_slouch,2.719
1760109106.906,SLOUCHED_HOLD_START,type=normal_slouch,14.186
1760109110.880,RECOVERY_START,type=normal_slouch,2.300
1760109111.663,UPRIGHT_HOLD_START,type=normal_slouch,14.921
1760109118.504,SLOUCH_START,type=fast_slouch,2.177
1760109118.710,SLOUCHED_HOLD_START,type=fast_slouch,9.399
1760109124.633,RECOVERY_START,type=fast_slouch,3.001
1760109125.576,UPRIGHT_HOLD_START,type=fast_slouch,20.622
1760109133.985,SLOUCH_START,type=micro_slouch,2.338
1760109134.330,SLOUCHED_HOLD_START,type=micro_slouch,10.662
1760109140.233,RECOVERY_START,type=micro_slouch,2.255
1760109140.333,UPRIGHT_HOLD_START,type=micro_slouch,33.653
1760109150.404,NOSLOUCH_START,type=lateral_left,3.263
1760109152.041,NOSLOUCHED_HOLD_START,type=lateral_left,31.278
1760109155.156,RECOVERY_START,type=lateral_left,2.371
1760109156.231,UPRIGHT_HOLD_START,type=lateral_left,43.859
1760109165.796,NOSLOUCH_START,type=lateral_right,2.750
1760109167.950,NOSLOUCHED_HOLD_START,type=lateral_right,8.991
1760109171.175,RECOVERY_START,type=lateral_right,2.020
1760109172.107,UPRIGHT_HOLD_START,type=lateral_right,9.737
1760109180.898,SLOUCH_START,type=neck_only,2.089
1760109181.005,SLOUCHED_HOLD_START,type=neck_only,59.726
1760109185.957,RECOVERY_START,type=neck_only,3.148
1760109187.143,UPRIGHT_HOLD_START,type=neck_only,16.450
1760109196.769,NOSLOUCH_START,type=reach_left,2.048
1760109198.145,NOSLOUCHED_HOLD_START,type=reach_left,29.142
1760109201.466,RECOVERY_START,type=reach_left,2.298
1760109202.337,UPRIGHT_HOLD_START,type=reach_left,16.540
1760109210.092,NOSLOUCH_START,type=reach_right,2.895
1760109211.520,NOSLOUCHED_HOLD_START,type=reach_right,72.766
1760109214.760,RECOVERY_START,type=reach_right,2.535
1760109215.815,UPRIGHT_HOLD_START,type=reach_right,10.697
1760109226.137,SLOUCH_START,type=normal_slouch,2.649
1760109226.578,SLOUCHED_HOLD_START,type=normal_slouch,46.569
1760109230.737,RECOVERY_START,type=normal_slouch,2.867
1760109231.138,UPRIGHT_HOLD_START,type=normal_slouch,254.439
1760109240.046,SLOUCH_START,type=fast_slouch,5.221
1760109240.938,SLOUCHED_HOLD_START,type=fast_slouch,97.427
1760109244.607,RECOVERY_START,type=fast_slouch,2.813
1760109245.804,UPRIGHT_HOLD_START,type=fast_slouch,12.817
1760109255.644,SLOUCH_START,type=micro_slouch,2.676
1760109256.805,SLOUCHED_HOLD_START,type=micro_slouch,11.621
1760109260.765,RECOVERY_START,type=micro_slouch,2.705
1760109261.177,UPRIGHT_HOLD_START,type=micro_slouch,311.249
1760109270.613,NOSLOUCH_START,type=lateral_left,2.649
1760109273.090,NOSLOUCHED_HOLD_START,type=lateral_left,339.534
1760109275.671,RECOVERY_START,type=lateral_left,3.292
1760109276.927,UPRIGHT_HOLD_START,type=lateral_left,28.425
