t_sec,event,value,confidence
1760006548.476,SLOUCH_START,type=normal_slouch,3.326
1760006548.814,SLOUCHED_HOLD_START,type=normal_slouch,311.451
1760006553.026,RECOVERY_START,type=normal_slouch,2.593
1760006554.479,UPRIGHT_HOLD_START,type=normal_slouch,12.531
1760006561.452,SLOUCH_START,type=fast_slouch,3.067
1760006561.777,SLOUCHED_HOLD_START,type=fast_slouch,7.748
1760006566.692,RECOVERY_START,type=fast_slouch,6.456
1760006567.689,UPRIGHT_HOLD_START,type=fast_slouch,31.368
1760006577.558,SLOUCH_START,type=micro_slouch,2.326
1760006579.275,SLOUCHED_HOLD_START,type=micro_slouch,177.040
1760006582.391,RECOVERY_START,type=micro_slouch,2.329
1760006583.627,UPRIGHT_HOLD_START,type=micro_slouch,18.738
1760006592.306,SLOUCH_START,type=lateral_left,2.268
1760006592.524,SLOUCHED_HOLD_START,type=lateral_left,17.578
1760006597.232,RECOVERY_START,type=lateral_left,2.414
1760006598.301,UPRIGHT_HOLD_START,type=lateral_left,38.185
1760006608.295,SLOUCH_START,type=lateral_right,2.831
1760006611.869,SLOUCHED_HOLD_START,type=lateral_right,30.943
1760006613.272,RECOVERY_START,type=lateral_right,2.674
1760006614.357,UPRIGHT_HOLD_START,type=lateral_right,11.535
1760006666.873,SLOUCH_START,type=normal_slouch,1.403
1760006667.033,SLOUCHED_HOLD_START,type=normal_slouch,4.014
1760006672.994,RECOVERY_START,type=normal_slouch,2.206
1760006673.283,UPRIGHT_HOLD_START,type=normal_slouch,7.982
1760006682.210,SLOUCH_START,type=fast_slouch,2.015
1760006683.011,SLOUCHED_HOLD_START,type=fast_slouch,269.654
1760006686.758,RECOVERY_START,type=fast_slouch,4.532
1760006688.614,UPRIGHT_HOLD_START,type=fast_slouch,20.247
1760006697.632,SLOUCH_START,type=micro_slouch,3.266
1760006698.918,SLOUCHED_HOLD_START,type=micro_slouch,4.051
1760006702.423,RECOVERY_START,type=micro_slouch,2.904
1760006702.755,UPRIGHT_HOLD_START,type=micro_slouch,283.735
1760006712.994,SLOUCH_START,type=lateral_left,3.125
1760006716.015,SLOUCHED_HOLD_START,type=lateral_left,40.003
1760006717.792,RECOVERY_START,type=lateral_left,2.452
1760006719.354,UPRIGHT_HOLD_START,type=lateral_left,51.360
1760006726.898,SLOUCH_START,type=lateral_right,3.823
1760006728.699,SLOUCHED_HOLD_START,type=lateral_right,43.962
1760006731.784,RECOVERY_START,type=lateral_right,2.398
1760006732.864,UPRIGHT_HOLD_START,type=lateral_right,6.282
1760006786.532,SLOUCH_START,type=normal_slouch,2.270
1760006786.853,SLOUCHED_HOLD_START,type=normal_slouch,6.196
1760006792.290,RECOVERY_START,type=normal_slouch,3.189
1760006792.898,UPRIGHT_HOLD_START,type=normal_slouch,56.157
1760006803.264,SLOUCH_START,type=fast_slouch,2.814
1760006804.578,SLOUCHED_HOLD_START,type=fast_slouch,16.794
1760006808.065,RECOVERY_START,type=fast_slouch,3.764
1760006808.864,UPRIGHT_HOLD_START,type=fast_slouch,270.084
1760006818.961,SLOUCH_START,type=micro_slouch,3.721
1760006820.060,SLOUCHED_HOLD_START,type=micro_slouch,14.443
1760006823.391,RECOVERY_START,type=micro_slouch,4.226
1760006824.866,UPRIGHT_HOLD_START,type=micro_slouch,310.860
1760006832.129,SLOUCH_START,type=lateral_left,2.924
1760006834.591,SLOUCHED_HOLD_START,type=lateral_left,40.661
1760006836.795,RECOVERY_START,type=lateral_left,2.222
1760006837.794,UPRIGHT_HOLD_START,type=lateral_left,51.224
1760006847.560,SLOUCH_START,type=lateral_right,2.082
1760006850.813,SLOUCHED_HOLD_START,type=lateral_right,13.257
1760006853.311,RECOVERY_START,type=lateral_right,2.096
1760006854.734,UPRIGHT_HOLD_START,type=lateral_right,6.983
